file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,nodes,informative_nodes,sul_steps,queries_eq_oracle,steps_eq_oracle
oliveira/04_11/randm10.02.02.07.020_0030.03.aba.beta,True,19,9,0.2537879943847656,0.8983409404754639,0.004889965057373047,1.1570188999176025,199,15,194,107,12,1993,1432,21621
oliveira/04_11/randm10.02.02.07.020_0030.04.aba.beta,True,20,9,0.27579379081726074,0.9717216491699219,0.004305124282836914,1.2518205642700195,232,16,219,115,12,3450,1470,21771
oliveira/04_11/randm10.02.02.07.020_0030.05.aba.beta,True,19,9,0.269925594329834,1.0412061214447021,0.005934000015258789,1.317065715789795,215,14,214,135,12,2819,1238,18438
oliveira/04_11/randm10.02.02.08.020_0030.01.aba.beta,True,15,9,0.14433002471923828,0.6885471343994141,0.002786874771118164,0.8356640338897705,144,13,132,94,10,1399,932,14031
oliveira/04_11/randm10.02.02.08.020_0030.02.aba.beta,True,13,9,0.1602180004119873,0.5335776805877686,0.0023202896118164062,0.6961159706115723,97,12,87,56,9,791,742,10739
oliveira/04_11/randm10.02.02.08.020_0030.03.aba.beta,True,10,9,0.14092803001403809,0.38354945182800293,0.0020520687103271484,0.5265295505523682,132,7,126,55,11,1292,624,9310
oliveira/04_11/randm10.02.02.08.020_0030.04.aba.beta,True,16,9,0.16643643379211426,0.542729377746582,0.002241373062133789,0.7114071846008301,135,11,129,55,13,1089,741,10869
oliveira/04_11/randm10.02.02.08.020_0030.05.aba.beta,True,9,9,0.13601160049438477,0.502960205078125,0.0032033920288085938,0.6421751976013184,120,8,116,76,9,1118,726,10981
oliveira/04_11/randm10.02.02.09.020_0030.01.aba.beta,True,10,7,0.11953544616699219,0.5122122764587402,0.004363059997558594,0.636110782623291,106,8,99,57,7,1248,840,12947
oliveira/04_11/randm10.02.02.09.020_0030.02.aba.beta,True,8,7,0.07961106300354004,0.32022547721862793,0.001903533935546875,0.40174007415771484,143,6,141,84,8,1304,644,9897
oliveira/04_11/randm10.02.02.09.020_0030.03.aba.beta,True,10,7,0.1041109561920166,0.42589616775512695,0.004086971282958984,0.5340940952301025,108,8,103,58,7,921,693,10475
oliveira/04_11/randm10.02.02.09.020_0030.04.aba.beta,True,10,7,0.09560942649841309,0.45668721199035645,0.0038518905639648438,0.5561485290527344,102,8,95,69,7,961,682,10304
oliveira/04_11/randm10.02.02.09.020_0030.05.aba.beta,True,11,7,0.10708117485046387,0.44989776611328125,0.0022852420806884766,0.5592641830444336,136,9,128,73,7,1718,833,12658
oliveira/04_11/randm10.02.02.10.020_0030.01.aba.beta,True,7,7,0.08937835693359375,0.2786233425140381,0.0019202232360839844,0.3699219226837158,76,6,73,52,7,709,648,9901
oliveira/04_11/randm10.02.02.10.020_0030.02.aba.beta,True,8,7,0.07598161697387695,0.27057957649230957,0.002032041549682617,0.34859323501586914,82,7,79,54,7,561,762,11549
oliveira/04_11/randm10.02.02.10.020_0030.03.aba.beta,True,12,7,0.11242175102233887,0.4962124824523926,0.002138853073120117,0.6107730865478516,163,9,155,78,9,1733,788,11757
oliveira/04_11/randm10.02.02.10.020_0030.04.aba.beta,True,12,7,0.12594366073608398,0.4328625202178955,0.0022079944610595703,0.5610141754150391,114,10,105,56,7,1107,735,10800
oliveira/04_11/randm10.02.02.10.020_0030.05.aba.beta,True,15,7,0.2086806297302246,0.6877524852752686,0.0030722618103027344,0.8995053768157959,144,12,139,87,8,1782,969,14440
oliveira/04_11/randm10.02.02.11.020_0030.01.aba.beta,True,10,7,0.11621594429016113,0.505805492401123,0.0018548965454101562,0.6238763332366943,94,8,87,42,8,736,622,9134
oliveira/04_11/randm10.02.02.11.020_0030.02.aba.beta,True,7,7,0.09203767776489258,0.22220540046691895,0.0020737648010253906,0.3163168430328369,97,6,94,43,8,945,608,9266
oliveira/04_11/randm10.02.02.11.020_0030.03.aba.beta,True,10,7,0.1249837875366211,0.29912853240966797,0.0018477439880371094,0.42596006393432617,86,10,80,30,7,671,626,9145
oliveira/04_11/randm10.02.02.11.020_0030.04.aba.beta,True,11,7,0.1467726230621338,0.5257909297943115,0.0034339427947998047,0.6759974956512451,109,9,107,57,8,1377,768,11387
oliveira/04_11/randm10.02.02.11.020_0030.05.aba.beta,True,12,7,0.14309096336364746,0.42974853515625,0.004072904586791992,0.5769124031066895,123,11,115,70,8,1138,1276,19349
oliveira/04_11/randm10.02.02.12.020_0030.01.aba.beta,True,15,8,0.11385345458984375,0.6251487731933594,0.003420591354370117,0.7424228191375732,164,10,155,75,10,1588,906,13473
oliveira/04_11/randm10.02.02.12.020_0030.02.aba.beta,True,19,8,0.18896985054016113,0.9278180599212646,0.00571441650390625,1.122502326965332,193,14,180,104,11,2223,1477,23118
oliveira/04_11/randm10.02.02.12.020_0030.03.aba.beta,True,10,8,0.11052656173706055,0.39972591400146484,0.0032362937927246094,0.51348876953125,106,9,100,64,8,1104,710,10755
oliveira/04_11/randm10.02.02.12.020_0030.04.aba.beta,True,18,8,0.26455092430114746,0.6706910133361816,0.0025949478149414062,0.9378368854522705,108,16,103,45,9,1285,819,11577
oliveira/04_11/randm10.02.02.12.020_0030.05.aba.beta,True,22,8,0.27588629722595215,1.082946538925171,0.005758762359619141,1.3645915985107422,264,18,247,109,11,3170,1746,26035
oliveira/04_11/randm10.02.02.13.020_0030.01.aba.beta,True,8,6,0.0832669734954834,0.2584109306335449,0.0019381046295166016,0.3436160087585449,88,6,85,47,8,1082,633,9636
oliveira/04_11/randm10.02.02.13.020_0030.02.aba.beta,True,12,6,0.10485315322875977,0.5148625373840332,0.0035054683685302734,0.6232211589813232,121,10,112,88,7,1619,1104,17181
oliveira/04_11/randm10.02.02.13.020_0030.03.aba.beta,True,10,6,0.09032106399536133,0.5183086395263672,0.0034639835357666016,0.6120936870574951,131,9,124,97,7,1879,1016,15553
oliveira/04_11/randm10.02.02.13.020_0030.04.aba.beta,True,16,6,0.2003936767578125,0.8831281661987305,0.005077838897705078,1.088599681854248,128,15,126,89,6,1638,1162,17308
oliveira/04_11/randm10.02.02.13.020_0030.05.aba.beta,True,11,6,0.09835553169250488,0.49843740463256836,0.0045392513275146484,0.6013321876525879,120,10,111,94,6,1478,1150,17349
oliveira/04_11/randm10.02.02.14.020_0030.01.aba.beta,True,21,9,0.33493685722351074,1.2349612712860107,0.0045855045318603516,1.5744836330413818,269,16,254,110,11,4673,1420,21095
oliveira/04_11/randm10.02.02.14.020_0030.02.aba.beta,True,17,9,0.4565238952636719,0.9307296276092529,0.0029897689819335938,1.3902432918548584,223,14,220,69,11,3431,995,14903
oliveira/04_11/randm10.02.02.14.020_0030.03.aba.beta,True,22,9,0.30063939094543457,1.3729345798492432,0.00790262222290039,1.6814765930175781,292,17,276,162,11,4216,1943,29809
oliveira/04_11/randm10.02.02.14.020_0030.04.aba.beta,True,21,9,0.3862903118133545,2.1509602069854736,0.005263566970825195,2.5425140857696533,265,17,249,133,10,3478,1457,21964
oliveira/04_11/randm10.02.02.14.020_0030.05.aba.beta,True,25,9,0.47106122970581055,1.9264650344848633,0.004075288772583008,2.401601552963257,347,20,335,131,11,4251,1329,19839
oliveira/04_11/randm10.02.02.15.020_0030.01.aba.beta,True,16,8,0.13653779029846191,0.5224432945251465,0.002608776092529297,0.6615898609161377,155,12,154,75,11,1739,884,13107
oliveira/04_11/randm10.02.02.15.020_0030.02.aba.beta,True,9,8,0.10398530960083008,0.3984544277191162,0.001967191696166992,0.5044069290161133,102,6,98,55,10,893,615,9404
oliveira/04_11/randm10.02.02.15.020_0030.03.aba.beta,True,20,8,0.2252190113067627,0.8309686183929443,0.004057884216308594,1.0602455139160156,177,15,172,77,12,2100,1269,18804
oliveira/04_11/randm10.02.02.15.020_0030.04.aba.beta,True,15,8,0.1372230052947998,0.5772972106933594,0.002481222152709961,0.7170014381408691,181,11,171,71,9,2773,848,12518
oliveira/04_11/randm10.02.02.15.020_0030.05.aba.beta,True,17,8,0.2398993968963623,0.6385090351104736,0.0032796859741210938,0.881688117980957,139,14,138,69,10,1610,977,14075
oliveira/04_11/randm10.02.02.16.020_0030.01.aba.beta,True,19,8,0.27255988121032715,1.1629853248596191,0.0058629512786865234,1.4414081573486328,196,16,181,122,9,2258,1782,27003
oliveira/04_11/randm10.02.02.16.020_0030.02.aba.beta,True,13,8,0.2039933204650879,0.6315436363220215,0.0031735897064208984,0.8387105464935303,193,9,189,110,10,2910,1087,16671
oliveira/04_11/randm10.02.02.16.020_0030.03.aba.beta,True,15,8,0.29654479026794434,0.715057373046875,0.00403141975402832,1.0156335830688477,195,14,221,100,9,2234,1410,21025
oliveira/04_11/randm10.02.02.16.020_0030.04.aba.beta,True,19,8,0.22623205184936523,0.8027880191802979,0.003072977066040039,1.0320930480957031,197,15,197,80,11,2573,1063,15212
oliveira/04_11/randm10.02.02.16.020_0030.05.aba.beta,True,15,8,0.1937122344970703,0.8701596260070801,0.003740549087524414,1.0676124095916748,244,12,233,115,9,3049,1244,18848
oliveira/04_11/randm10.02.02.17.020_0030.01.aba.beta,True,16,7,0.14407920837402344,0.590667724609375,0.0038919448852539062,0.7386388778686523,130,13,132,69,8,1980,907,13228
oliveira/04_11/randm10.02.02.17.020_0030.02.aba.beta,True,13,7,0.2634127140045166,0.5907177925109863,0.006772041320800781,0.8609025478363037,173,12,201,90,8,2325,1022,15409
oliveira/04_11/randm10.02.02.17.020_0030.03.aba.beta,True,11,7,0.12185192108154297,0.5818355083465576,0.002820730209350586,0.7065081596374512,161,8,156,89,8,2654,921,14124
oliveira/04_11/randm10.02.02.17.020_0030.04.aba.beta,True,6,7,0.0864403247833252,0.2152845859527588,0.002095460891723633,0.3038203716278076,98,6,101,50,7,1324,703,10756
oliveira/04_11/randm10.02.02.17.020_0030.05.aba.beta,True,20,7,0.19776058197021484,0.915163516998291,0.0035164356231689453,1.1164405345916748,171,17,157,93,9,2361,1143,16848
oliveira/04_11/randm10.02.02.18.020_0030.01.aba.beta,True,1,1,0.003567218780517578,0.017535924911499023,0.0015742778778076172,0.02267742156982422,3,1,3,3,1,2,539,8607
oliveira/04_11/randm10.02.02.18.020_0030.02.aba.beta,True,1,1,0.0032689571380615234,0.01912236213684082,0.0015006065368652344,0.023891925811767578,3,1,3,3,1,2,537,8599
oliveira/04_11/randm10.02.02.18.020_0030.03.aba.beta,True,1,1,0.005915164947509766,0.022850751876831055,0.0015075206756591797,0.0302734375,3,1,3,3,1,2,537,8596
oliveira/04_11/randm10.02.02.18.020_0030.04.aba.beta,True,1,1,0.004342794418334961,0.018962860107421875,0.0014848709106445312,0.024790525436401367,3,1,3,3,1,2,536,8587
oliveira/04_11/randm10.02.02.18.020_0030.05.aba.beta,True,1,1,0.004568815231323242,0.021447181701660156,0.0015454292297363281,0.027561426162719727,3,1,3,3,1,2,537,8596
oliveira/04_11/randm10.02.02.19.020_0030.01.aba.beta,True,15,10,0.1570878028869629,0.6205742359161377,0.0036096572875976562,0.7812716960906982,158,11,156,91,13,1452,1136,17118
oliveira/04_11/randm10.02.02.19.020_0030.02.aba.beta,True,20,10,0.302016019821167,0.8726298809051514,0.002757549285888672,1.177403450012207,260,13,254,82,15,2448,874,12650
oliveira/04_11/randm10.02.02.19.020_0030.03.aba.beta,True,20,10,0.345630407333374,1.2981202602386475,0.005405902862548828,1.6491565704345703,254,17,238,104,10,3712,1221,17957
oliveira/04_11/randm10.02.02.19.020_0030.04.aba.beta,True,21,10,0.3861198425292969,1.2408785820007324,0.005772113800048828,1.6327705383300781,280,16,289,114,14,3968,1809,27500
oliveira/04_11/randm10.02.02.19.020_0030.05.aba.beta,True,25,10,0.31514930725097656,1.3504655361175537,0.005217313766479492,1.6708321571350098,244,19,237,145,14,2996,1603,23955
oliveira/04_11/randm11.02.02.01.020_0030.01.aba.beta,True,17,10,0.23029708862304688,0.7551767826080322,0.002855062484741211,0.9883289337158203,273,13,265,99,13,3618,934,13510
oliveira/04_11/randm11.02.02.01.020_0030.02.aba.beta,True,14,10,0.27857136726379395,0.6055471897125244,0.002783060073852539,0.8869016170501709,195,13,186,82,10,2207,994,14490
oliveira/04_11/randm11.02.02.01.020_0030.03.aba.beta,True,25,10,0.5008604526519775,2.2101869583129883,0.011098384857177734,2.7221457958221436,346,19,328,151,13,4667,2140,32504
oliveira/04_11/randm11.02.02.01.020_0030.04.aba.beta,True,18,10,0.2506270408630371,1.085132360458374,0.003779172897338867,1.33953857421875,324,12,314,138,14,4249,1160,17612
oliveira/04_11/randm11.02.02.01.020_0030.05.aba.beta,True,11,10,0.13012123107910156,0.4600400924682617,0.0020155906677246094,0.5921769142150879,201,7,198,72,13,1634,678,10219
oliveira/04_11/randm11.02.02.02.020_0030.01.aba.beta,True,9,9,0.17921781539916992,0.4035937786102295,0.002065896987915039,0.5848774909973145,181,6,193,66,11,2399,678,10328
oliveira/04_11/randm11.02.02.02.020_0030.02.aba.beta,True,15,10,0.2556338310241699,0.6626975536346436,0.004617929458618164,0.9229493141174316,219,9,232,81,15,2674,1598,25057
oliveira/04_11/randm11.02.02.02.020_0030.03.aba.beta,True,12,10,0.17422866821289062,0.46330928802490234,0.003629922866821289,0.6411678791046143,167,9,178,71,13,2133,1202,18311
oliveira/04_11/randm11.02.02.02.020_0030.04.aba.beta,True,22,10,0.38855838775634766,1.4418220520019531,0.005598783493041992,1.8359792232513428,215,19,202,118,11,2568,1737,26047
oliveira/04_11/randm11.02.02.02.020_0030.05.aba.beta,True,16,10,0.23112201690673828,0.7751636505126953,0.0032682418823242188,1.0095539093017578,193,10,196,94,14,2853,1022,15531
oliveira/04_11/randm11.02.02.03.020_0030.01.aba.beta,True,16,10,0.28923773765563965,0.7339215278625488,0.0046842098236083984,1.0278434753417969,192,11,199,67,13,1642,1236,18460
oliveira/04_11/randm11.02.02.03.020_0030.02.aba.beta,True,20,10,0.38439440727233887,1.059159517288208,0.003828287124633789,1.4473822116851807,256,13,254,94,14,3459,1275,19433
oliveira/04_11/randm11.02.02.03.020_0030.03.aba.beta,True,16,10,0.24510836601257324,0.8707449436187744,0.003851175308227539,1.1197044849395752,254,12,243,103,11,4537,1252,18982
oliveira/04_11/randm11.02.02.03.020_0030.04.aba.beta,True,23,10,0.3669729232788086,1.276535987854004,0.005865812301635742,1.6493747234344482,266,18,256,102,12,2695,1103,15863
oliveira/04_11/randm11.02.02.03.020_0030.05.aba.beta,True,12,10,0.23079538345336914,0.711085319519043,0.0037615299224853516,0.9456422328948975,233,9,231,105,10,1941,1291,19847
oliveira/04_11/randm11.02.02.04.020_0030.01.aba.beta,True,16,9,0.26621484756469727,0.9671900272369385,0.008201122283935547,1.2416059970855713,209,12,214,112,11,2172,1262,19040
oliveira/04_11/randm11.02.02.04.020_0030.02.aba.beta,True,15,9,0.14131951332092285,0.6062872409820557,0.0033097267150878906,0.7509164810180664,187,11,177,80,10,1740,1092,16399
oliveira/04_11/randm11.02.02.04.020_0030.03.aba.beta,True,10,9,0.16814517974853516,0.37706661224365234,0.0022504329681396484,0.5474622249603271,178,8,184,77,11,1801,738,11031
oliveira/04_11/randm11.02.02.04.020_0030.04.aba.beta,True,13,9,0.20283126831054688,0.5461452007293701,0.002489805221557617,0.7514662742614746,154,11,151,68,11,1562,830,12182
oliveira/04_11/randm11.02.02.04.020_0030.05.aba.beta,True,18,9,0.19830965995788574,0.6728017330169678,0.0028772354125976562,0.8739886283874512,157,14,148,77,12,1450,987,14367
oliveira/04_11/randm11.02.02.05.020_0030.01.aba.beta,True,14,8,0.18529009819030762,0.5410628318786621,0.003173828125,0.7295267581939697,144,13,144,70,8,2193,928,13737
oliveira/04_11/randm11.02.02.05.020_0030.02.aba.beta,True,17,8,0.18511152267456055,0.7892343997955322,0.003958225250244141,0.9783041477203369,166,14,157,107,9,1713,1099,16197
oliveira/04_11/randm11.02.02.05.020_0030.03.aba.beta,True,17,8,0.15959453582763672,0.6668775081634521,0.002770662307739258,0.8292427062988281,131,14,121,78,9,1248,885,12702
oliveira/04_11/randm11.02.02.05.020_0030.04.aba.beta,True,15,8,0.1777958869934082,0.5607109069824219,0.0025022029876708984,0.741008996963501,170,13,164,70,9,2142,860,12665
oliveira/04_11/randm11.02.02.05.020_0030.05.aba.beta,True,17,8,0.16337966918945312,0.7126893997192383,0.0029311180114746094,0.879000186920166,125,14,112,69,9,1293,865,12617
oliveira/04_11/randm11.02.02.06.020_0030.01.aba.beta,True,11,8,0.13426446914672852,0.5785846710205078,0.0024144649505615234,0.7152636051177979,149,8,161,91,10,1470,852,13008
oliveira/04_11/randm11.02.02.06.020_0030.02.aba.beta,True,15,8,0.19964361190795898,0.6881875991821289,0.007902383804321289,0.8957335948944092,169,14,156,93,9,2418,2471,40175
oliveira/04_11/randm11.02.02.06.020_0030.03.aba.beta,True,15,8,0.17854905128479004,0.7724368572235107,0.0028951168060302734,0.953881025314331,108,13,96,45,9,878,912,13207
oliveira/04_11/randm11.02.02.06.020_0030.04.aba.beta,True,15,8,0.2188551425933838,0.6070694923400879,0.0031969547271728516,0.8291215896606445,143,12,137,84,10,1582,1046,15696
oliveira/04_11/randm11.02.02.06.020_0030.05.aba.beta,True,14,8,0.12727022171020508,0.6360785961151123,0.0027854442596435547,0.7661342620849609,132,11,123,91,9,1264,981,14647
oliveira/04_11/randm11.02.02.07.020_0030.01.aba.beta,True,12,9,0.23369789123535156,0.7110335826873779,0.005460977554321289,0.9501924514770508,185,10,183,91,9,2117,1516,23055
oliveira/04_11/randm11.02.02.07.020_0030.02.aba.beta,True,18,9,0.22009515762329102,1.250723123550415,0.004419565200805664,1.4752378463745117,282,15,280,147,9,3763,1403,21043
oliveira/04_11/randm11.02.02.07.020_0030.03.aba.beta,True,16,9,0.22965717315673828,0.8070425987243652,0.003083944320678711,1.0397837162017822,226,12,218,125,11,2228,1040,15735
oliveira/04_11/randm11.02.02.07.020_0030.04.aba.beta,True,13,9,0.14631962776184082,0.589928388595581,0.002526521682739258,0.7387745380401611,195,9,187,99,10,1800,832,12798
oliveira/04_11/randm11.02.02.07.020_0030.05.aba.beta,True,14,9,0.18144917488098145,0.6311709880828857,0.003673076629638672,0.8162932395935059,174,10,168,92,11,2133,1204,18131
oliveira/04_11/randm11.02.02.08.020_0030.01.aba.beta,True,8,6,0.07160162925720215,0.22287774085998535,0.0017523765563964844,0.296231746673584,92,8,87,38,6,1234,654,9836
oliveira/04_11/randm11.02.02.08.020_0030.02.aba.beta,True,11,6,0.1145939826965332,0.34466052055358887,0.0023005008697509766,0.46155500411987305,96,10,94,45,7,810,751,11044
oliveira/04_11/randm11.02.02.08.020_0030.03.aba.beta,True,6,6,0.13731980323791504,0.3002622127532959,0.006072998046875,0.44365501403808594,68,6,63,39,6,608,732,11207
oliveira/04_11/randm11.02.02.08.020_0030.04.aba.beta,True,9,6,0.08130836486816406,0.2851560115814209,0.0017664432525634766,0.36823081970214844,94,8,91,46,7,1334,675,10106
oliveira/04_11/randm11.02.02.08.020_0030.05.aba.beta,True,6,6,0.049509525299072266,0.18418478965759277,0.002653360366821289,0.23634767532348633,69,6,76,33,6,653,595,9044
oliveira/04_11/randm11.02.02.09.020_0030.01.aba.beta,True,10,6,0.10587668418884277,0.5031914710998535,0.004582643508911133,0.6136507987976074,126,7,120,75,8,1855,811,12728
oliveira/04_11/randm11.02.02.09.020_0030.02.aba.beta,True,11,6,0.10928750038146973,0.48512697219848633,0.0025331974029541016,0.5969476699829102,143,9,135,96,7,1786,828,12561
oliveira/04_11/randm11.02.02.09.020_0030.03.aba.beta,True,8,6,0.0650944709777832,0.2966446876525879,0.0024063587188720703,0.36414551734924316,90,6,85,64,7,871,799,12258
oliveira/04_11/randm11.02.02.09.020_0030.04.aba.beta,True,7,6,0.05148720741271973,0.24556708335876465,0.001989126205444336,0.2990434169769287,118,5,114,73,7,1705,658,10216
oliveira/04_11/randm11.02.02.09.020_0030.05.aba.beta,True,10,6,0.0901937484741211,0.3912839889526367,0.0026988983154296875,0.4841766357421875,106,8,108,77,7,1453,809,12178
oliveira/04_11/randm11.02.02.10.020_0030.01.aba.beta,True,25,9,0.44137024879455566,2.115607500076294,0.011296749114990234,2.56827449798584,346,20,329,182,12,5416,2953,45565
oliveira/04_11/randm11.02.02.10.020_0030.02.aba.beta,True,19,9,0.30988526344299316,1.0412216186523438,0.0049822330474853516,1.3560891151428223,265,14,257,114,12,4567,1415,21291
oliveira/04_11/randm11.02.02.10.020_0030.03.aba.beta,True,22,9,0.4283430576324463,1.2472851276397705,0.007178068161010742,1.6828062534332275,246,18,229,103,11,4273,1472,22149
oliveira/04_11/randm11.02.02.10.020_0030.04.aba.beta,True,24,9,0.42420005798339844,1.8231632709503174,0.0055654048919677734,2.2529287338256836,274,19,256,122,11,3704,1663,24982
oliveira/04_11/randm11.02.02.10.020_0030.05.aba.beta,True,15,8,0.1469728946685791,0.6747887134552002,0.0029926300048828125,0.8247542381286621,180,10,171,107,11,2356,989,14988
oliveira/04_11/randm11.02.02.11.020_0030.01.aba.beta,True,13,11,0.26462578773498535,0.5394494533538818,0.004792451858520508,0.8088676929473877,165,7,180,55,16,1221,1502,23757
oliveira/04_11/randm11.02.02.11.020_0030.02.aba.beta,True,9,10,0.1341993808746338,0.3668074607849121,0.0016567707061767578,0.5026636123657227,139,5,137,63,13,1165,609,9350
oliveira/04_11/randm11.02.02.11.020_0030.03.aba.beta,True,26,11,0.43568944931030273,1.2817604541778564,0.005441427230834961,1.7228913307189941,209,22,193,88,13,2320,1757,26468
oliveira/04_11/randm11.02.02.11.020_0030.04.aba.beta,True,21,11,0.3858978748321533,1.058359146118164,0.00684356689453125,1.4511005878448486,321,15,321,99,16,3620,2218,34454
oliveira/04_11/randm11.02.02.11.020_0030.05.aba.beta,True,11,11,0.22397065162658691,0.5749630928039551,0.00479578971862793,0.8037295341491699,246,5,243,66,15,2219,1574,25010
oliveira/04_11/randm11.02.02.12.020_0030.01.aba.beta,True,8,6,0.0620267391204834,0.3309907913208008,0.0023970603942871094,0.3954145908355713,86,6,85,67,6,649,813,12511
oliveira/04_11/randm11.02.02.12.020_0030.02.aba.beta,True,5,6,0.03959774971008301,0.1647648811340332,0.0019142627716064453,0.20627689361572266,63,5,62,48,6,575,617,9689
oliveira/04_11/randm11.02.02.12.020_0030.03.aba.beta,True,8,6,0.061767578125,0.26796865463256836,0.0022308826446533203,0.3319671154022217,85,6,92,58,7,995,775,12119
oliveira/04_11/randm11.02.02.12.020_0030.04.aba.beta,True,11,6,0.07526636123657227,0.38924312591552734,0.002499818801879883,0.4670093059539795,95,9,93,68,7,1182,774,11510
oliveira/04_11/randm11.02.02.12.020_0030.05.aba.beta,True,7,6,0.050092458724975586,0.25429558753967285,0.0025131702423095703,0.306901216506958,75,5,73,49,7,736,763,11990
oliveira/04_11/randm11.02.02.13.020_0030.01.aba.beta,True,19,9,0.34521055221557617,1.063305377960205,0.003880739212036133,1.4123966693878174,204,13,207,91,14,2037,1049,15440
oliveira/04_11/randm11.02.02.13.020_0030.02.aba.beta,True,18,9,0.2894103527069092,0.7210369110107422,0.0023865699768066406,1.012833833694458,211,12,234,95,14,2123,890,12968
oliveira/04_11/randm11.02.02.13.020_0030.03.aba.beta,True,17,9,0.24481964111328125,0.834660530090332,0.003021717071533203,1.0825018882751465,168,12,163,97,13,2012,897,13203
oliveira/04_11/randm11.02.02.13.020_0030.04.aba.beta,True,21,9,0.2892317771911621,0.9921798706054688,0.004343748092651367,1.2857553958892822,239,17,241,133,12,3671,1459,21588
oliveira/04_11/randm11.02.02.13.020_0030.05.aba.beta,True,15,9,0.18300938606262207,0.700249195098877,0.002701282501220703,0.8859598636627197,165,10,166,91,12,1805,899,13374
oliveira/04_11/randm11.02.02.14.020_0030.01.aba.beta,True,20,9,0.29322004318237305,1.7561159133911133,0.004435062408447266,2.0537710189819336,355,14,343,143,13,3717,1394,21088
oliveira/04_11/randm11.02.02.14.020_0030.02.aba.beta,True,22,9,0.3294963836669922,1.8469033241271973,0.010562896728515625,2.186962604522705,248,17,235,161,12,2701,2482,37947
oliveira/04_11/randm11.02.02.14.020_0030.03.aba.beta,True,20,9,0.2379746437072754,1.4401435852050781,0.005393028259277344,1.6835112571716309,240,15,228,139,12,2455,1761,27000
oliveira/04_11/randm11.02.02.14.020_0030.04.aba.beta,True,20,9,0.266510009765625,2.804218053817749,0.004344463348388672,3.0750725269317627,316,15,303,144,10,3337,1378,20582
oliveira/04_11/randm11.02.02.14.020_0030.05.aba.beta,True,24,9,0.36080503463745117,4.456559419631958,0.004547834396362305,4.8219122886657715,367,18,350,157,11,4274,1784,27866
oliveira/04_11/randm11.02.02.15.020_0030.01.aba.beta,True,16,10,0.33496785163879395,0.5981228351593018,0.0033028125762939453,0.9363934993743896,192,16,227,72,10,2571,1114,16260
oliveira/04_11/randm11.02.02.15.020_0030.02.aba.beta,True,16,10,0.32794666290283203,0.8795437812805176,0.005009889602661133,1.2125003337860107,196,13,199,62,11,1851,827,11981
oliveira/04_11/randm11.02.02.15.020_0030.03.aba.beta,True,7,10,0.1253964900970459,0.39484667778015137,0.0023713111877441406,0.5226144790649414,123,6,131,69,10,953,663,10122
oliveira/04_11/randm11.02.02.15.020_0030.04.aba.beta,True,13,10,0.16747331619262695,0.5787115097045898,0.002869844436645508,0.7490546703338623,145,11,138,78,11,1727,893,13368
oliveira/04_11/randm11.02.02.15.020_0030.05.aba.beta,True,14,10,0.23076677322387695,0.7039544582366943,0.0029916763305664062,0.9377129077911377,204,12,202,110,10,2235,1032,15732
oliveira/04_11/randm11.02.02.16.020_0030.01.aba.beta,True,13,9,0.20362091064453125,0.6079592704772949,0.0032269954681396484,0.8148071765899658,132,11,132,63,10,1572,776,11383
oliveira/04_11/randm11.02.02.16.020_0030.02.aba.beta,True,18,9,0.293684720993042,0.974029541015625,0.005834817886352539,1.2735490798950195,200,16,191,104,10,2751,1812,27965
oliveira/04_11/randm11.02.02.16.020_0030.03.aba.beta,True,22,9,0.3151557445526123,0.8964929580688477,0.005165815353393555,1.2168145179748535,204,19,199,109,11,2207,1761,26300
oliveira/04_11/randm11.02.02.16.020_0030.04.aba.beta,True,14,9,0.1798248291015625,0.4695556163787842,0.002219676971435547,0.6516001224517822,148,11,146,70,11,1209,740,10695
oliveira/04_11/randm11.02.02.16.020_0030.05.aba.beta,True,20,9,0.3698446750640869,0.7997207641601562,0.0033791065216064453,1.1729445457458496,216,19,214,96,9,2457,1170,16772
oliveira/04_11/randm11.02.02.17.020_0030.01.aba.beta,True,28,11,0.46834778785705566,1.846287727355957,0.004824161529541016,2.3194596767425537,331,21,335,117,15,4729,1422,20920
oliveira/04_11/randm11.02.02.17.020_0030.02.aba.beta,True,27,11,0.5155534744262695,2.2012622356414795,0.0059854984283447266,2.7228012084960938,304,22,287,138,13,3408,2031,31026
oliveira/04_11/randm11.02.02.17.020_0030.03.aba.beta,True,28,11,0.49982213973999023,1.4439246654510498,0.009321212768554688,1.9530680179595947,257,21,242,120,16,3488,1509,22124
oliveira/04_11/randm11.02.02.17.020_0030.04.aba.beta,True,21,11,0.44014549255371094,2.0851404666900635,0.0035157203674316406,2.528801679611206,365,13,353,123,15,3066,1055,15838
oliveira/04_11/randm11.02.02.17.020_0030.05.aba.beta,True,23,11,0.5304267406463623,1.821479082107544,0.006263256072998047,2.3581690788269043,367,19,362,155,12,6246,2065,31993
oliveira/04_11/randm11.02.02.18.020_0030.01.aba.beta,True,16,7,0.1795637607574463,0.5527880191802979,0.0052983760833740234,0.7376501560211182,107,13,103,55,8,1176,1697,25931
oliveira/04_11/randm11.02.02.18.020_0030.02.aba.beta,True,13,7,0.11099433898925781,0.5280497074127197,0.0043487548828125,0.64339280128479,134,12,139,87,7,1675,1404,21088
