file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,rule1,rule2,rule3,rule4,nodes,informative_nodes,analyzed_bases,sul_steps,cache_saved,queries_eq_oracle,steps_eq_oracle
oliveira/04_11/randm09.02.02.14.020_0030.01.aba.beta,True,11,6,0.022579669952392578,0.1376025676727295,0.0017690658569335938,0.16195130348205566,30,11,0,0,0,22,69,26,12,180,0,829,12218
oliveira/04_11/randm09.02.02.14.020_0030.02.aba.beta,True,6,6,0.01860785484313965,0.29793572425842285,0.0013976097106933594,0.31794118881225586,34,6,0,0,0,39,55,28,34,178,0,654,9801
oliveira/04_11/randm09.02.02.14.020_0030.03.aba.beta,True,11,6,0.027181386947631836,0.18423938751220703,0.001867532730102539,0.2132883071899414,33,11,0,0,0,28,68,31,18,237,0,767,11202
oliveira/04_11/randm09.02.02.14.020_0030.04.aba.beta,True,7,6,0.017153263092041016,0.14148426055908203,0.0014729499816894531,0.1601104736328125,31,7,0,0,0,23,51,28,17,164,0,699,10532
oliveira/04_11/randm09.02.02.14.020_0030.05.aba.beta,True,8,6,0.021711111068725586,0.22882318496704102,0.0016214847564697266,0.25215578079223633,30,8,0,0,0,33,69,25,26,193,0,740,11092
oliveira/04_11/randm09.02.02.15.020_0030.01.aba.beta,True,18,8,0.07098698616027832,0.5869646072387695,0.0030231475830078125,0.6609747409820557,57,18,0,0,0,54,111,43,37,359,0,1369,20026
oliveira/04_11/randm09.02.02.15.020_0030.02.aba.beta,True,13,8,0.035336971282958984,0.2621009349822998,0.0016558170318603516,0.29909372329711914,39,13,0,0,0,32,68,34,20,253,0,771,11000
oliveira/04_11/randm09.02.02.15.020_0030.03.aba.beta,True,22,8,0.06178402900695801,0.4032864570617676,0.0024819374084472656,0.46755242347717285,48,22,0,0,0,42,84,41,21,335,0,1169,16678
oliveira/04_11/randm09.02.02.15.020_0030.04.aba.beta,True,20,8,0.05862140655517578,0.43288493156433105,0.0021712779998779297,0.49367761611938477,48,20,0,0,0,41,75,40,22,368,0,1024,14444
oliveira/04_11/randm09.02.02.15.020_0030.05.aba.beta,True,12,8,0.32097578048706055,0.6060106754302979,0.0022127628326416016,0.92919921875,54,12,0,0,0,65,79,36,54,306,0,968,15024
oliveira/04_11/randm09.02.02.16.020_0030.01.aba.beta,True,12,6,0.030054807662963867,0.40187835693359375,0.0025453567504882812,0.4344785213470459,48,12,0,0,0,43,87,40,32,304,0,1149,17504
oliveira/04_11/randm09.02.02.16.020_0030.02.aba.beta,True,14,6,0.03924727439880371,0.4817798137664795,0.002538919448852539,0.5235660076141357,49,14,0,0,0,45,102,43,32,329,0,1129,16692
oliveira/04_11/randm09.02.02.16.020_0030.03.aba.beta,True,15,6,0.04125165939331055,0.5335209369659424,0.0034024715423583984,0.5781750679016113,50,15,0,0,0,46,107,41,32,341,0,1484,22702
oliveira/04_11/randm09.02.02.16.020_0030.04.aba.beta,True,8,6,0.01877760887145996,0.14348363876342773,0.001880645751953125,0.16414189338684082,30,8,0,0,0,22,45,27,15,149,0,753,11325
oliveira/04_11/randm09.02.02.16.020_0030.05.aba.beta,True,8,6,0.0212094783782959,0.26197195053100586,0.0015397071838378906,0.28472113609313965,38,8,0,0,0,32,71,33,25,233,0,693,10379
oliveira/04_11/randm09.02.02.17.020_0030.01.aba.beta,True,21,9,0.266589879989624,3.8419816493988037,0.005362987518310547,4.113934516906738,102,21,0,0,0,247,156,66,227,754,0,2339,36313
oliveira/04_11/randm09.02.02.17.020_0030.02.aba.beta,True,28,9,0.1380147933959961,1.8024358749389648,0.004842996597290039,1.945293664932251,78,28,0,0,0,114,143,65,87,639,0,2064,30562
oliveira/04_11/randm09.02.02.17.020_0030.03.aba.beta,True,17,9,0.07788586616516113,1.009021520614624,0.002081632614135742,1.088989019393921,64,17,0,0,0,84,105,52,68,413,0,977,13963
oliveira/04_11/randm09.02.02.17.020_0030.04.aba.beta,True,21,9,0.08692169189453125,0.8556520938873291,0.0021898746490478516,0.9447636604309082,58,21,0,0,0,75,79,48,55,392,0,1020,14186
oliveira/04_11/randm09.02.02.17.020_0030.05.aba.beta,True,28,9,0.13787412643432617,1.5587544441223145,0.004343271255493164,1.7009718418121338,73,28,0,0,0,92,150,63,65,577,0,2029,29863
oliveira/04_11/randm09.02.02.18.020_0030.01.aba.beta,True,15,7,0.08833169937133789,0.804497241973877,0.002249002456665039,0.8950779438018799,51,15,0,0,0,67,92,40,53,373,0,1008,14713
oliveira/04_11/randm09.02.02.18.020_0030.02.aba.beta,True,22,7,0.21964240074157715,0.7260477542877197,0.0022623538970947266,0.9479525089263916,64,22,0,0,0,67,108,42,46,522,0,1092,15430
oliveira/04_11/randm09.02.02.18.020_0030.03.aba.beta,True,17,7,0.044722795486450195,0.504615068435669,0.003177642822265625,0.5525155067443848,45,17,0,0,0,44,118,37,28,435,0,1357,20233
oliveira/04_11/randm09.02.02.18.020_0030.04.aba.beta,True,19,7,0.10919833183288574,0.4298434257507324,0.003037691116333008,0.5420794486999512,46,19,0,0,0,41,105,39,23,400,0,1404,20449
oliveira/04_11/randm09.02.02.18.020_0030.05.aba.beta,True,14,7,0.049295663833618164,0.42406702041625977,0.002460002899169922,0.47582268714904785,48,14,0,0,0,46,112,42,33,382,0,1097,16449
oliveira/04_11/randm09.02.02.19.020_0030.01.aba.beta,True,16,8,0.24823570251464844,3.0272457599639893,0.0027756690979003906,3.278257131576538,100,16,0,0,0,264,132,60,249,629,0,1280,18970
oliveira/04_11/randm09.02.02.19.020_0030.02.aba.beta,True,21,8,0.0719594955444336,0.7288782596588135,0.0047762393951416016,0.8056139945983887,66,21,0,0,0,66,154,53,46,470,0,2102,31700
oliveira/04_11/randm09.02.02.19.020_0030.03.aba.beta,True,19,8,0.14650678634643555,2.1996591091156006,0.0026056766510009766,2.348771572113037,75,19,0,0,0,162,118,55,144,519,0,1212,17452
oliveira/04_11/randm09.02.02.19.020_0030.04.aba.beta,True,16,8,0.21710777282714844,3.1928048133850098,0.0019567012786865234,3.4118692874908447,92,16,0,0,0,240,121,58,225,601,0,944,13600
oliveira/04_11/randm09.02.02.19.020_0030.05.aba.beta,True,27,8,0.08901762962341309,0.9716935157775879,0.0059239864349365234,1.0666351318359375,60,27,0,0,0,68,195,49,42,591,0,2512,37785
oliveira/04_11/randm10.02.02.01.020_0030.01.aba.beta,True,11,6,0.018887758255004883,0.10658860206604004,0.0024259090423583984,0.12790226936340332,25,11,0,0,0,19,27,24,9,109,0,1139,17112
oliveira/04_11/randm10.02.02.01.020_0030.02.aba.beta,True,15,6,0.031800270080566406,0.152390718460083,0.002375364303588867,0.18656635284423828,31,15,0,0,0,23,42,28,9,189,0,1022,15092
oliveira/04_11/randm10.02.02.01.020_0030.03.aba.beta,True,6,6,0.022699832916259766,0.12449765205383301,0.0012590885162353516,0.14845657348632812,32,6,0,0,0,23,33,28,18,120,0,575,8736
oliveira/04_11/randm10.02.02.01.020_0030.04.aba.beta,True,9,6,0.019946813583374023,0.13201284408569336,0.0014119148254394531,0.15337157249450684,30,9,0,0,0,21,47,26,13,174,0,640,9414
oliveira/04_11/randm10.02.02.01.020_0030.05.aba.beta,True,14,6,0.030785322189331055,0.10127377510070801,0.0063931941986083984,0.13845229148864746,27,14,0,0,0,18,31,25,5,123,0,2916,45885
oliveira/04_11/randm10.02.02.02.020_0030.01.aba.beta,True,24,9,0.0834341049194336,0.8363277912139893,0.0034449100494384766,0.9232068061828613,61,24,0,0,0,75,123,55,52,449,0,1654,23780
oliveira/04_11/randm10.02.02.02.020_0030.02.aba.beta,True,29,9,0.16020965576171875,2.392650604248047,0.004171133041381836,2.5570313930511475,89,29,0,0,0,139,160,64,111,712,0,1904,27678
oliveira/04_11/randm10.02.02.02.020_0030.03.aba.beta,True,31,9,0.13053250312805176,2.146237850189209,0.0048274993896484375,2.281597852706909,80,31,0,0,0,117,144,62,87,679,0,2139,31662
oliveira/04_11/randm10.02.02.02.020_0030.04.aba.beta,True,27,9,0.2037196159362793,2.964168071746826,0.0028204917907714844,3.170708179473877,85,27,0,0,0,162,124,58,136,710,0,1343,19251
oliveira/04_11/randm10.02.02.02.020_0030.05.aba.beta,True,29,9,0.3687782287597656,4.908747434616089,0.0033805370330810547,5.2809062004089355,130,29,0,0,0,267,178,67,239,1022,0,1561,21548
oliveira/04_11/randm10.02.02.03.020_0030.01.aba.beta,True,16,8,0.05530571937561035,0.5453267097473145,0.002649545669555664,0.6032819747924805,56,16,0,0,0,55,100,45,40,373,0,1222,17941
oliveira/04_11/randm10.02.02.03.020_0030.02.aba.beta,True,14,8,0.04706573486328125,0.5531289577484131,0.0023398399353027344,0.6025345325469971,52,14,0,0,0,61,81,46,48,323,0,1039,14929
oliveira/04_11/randm10.02.02.03.020_0030.03.aba.beta,True,19,8,0.07754850387573242,0.9821629524230957,0.0031719207763671875,1.0628833770751953,62,19,0,0,0,83,114,47,65,497,0,1376,20497
oliveira/04_11/randm10.02.02.03.020_0030.04.aba.beta,True,18,8,0.07339334487915039,0.9191656112670898,0.0024733543395996094,0.9950323104858398,62,18,0,0,0,79,106,50,62,395,0,1142,16371
oliveira/04_11/randm10.02.02.03.020_0030.05.aba.beta,True,21,8,0.06601786613464355,0.4019455909729004,0.002453327178955078,0.470416784286499,50,21,0,0,0,42,88,40,22,361,0,1189,16925
oliveira/04_11/randm10.02.02.04.020_0030.01.aba.beta,True,7,5,0.017460107803344727,0.0638270378112793,0.0014014244079589844,0.08268857002258301,21,7,0,0,0,13,29,20,7,117,0,623,9183
oliveira/04_11/randm10.02.02.04.020_0030.02.aba.beta,True,6,5,0.014061450958251953,0.08164858818054199,0.0012972354888916016,0.09700727462768555,24,6,0,0,0,15,30,23,10,100,0,595,8914
oliveira/04_11/randm10.02.02.04.020_0030.03.aba.beta,True,9,5,0.0184938907623291,0.09102129936218262,0.0013582706451416016,0.11087346076965332,23,9,0,0,0,18,38,19,10,128,0,618,9349
oliveira/04_11/randm10.02.02.04.020_0030.04.aba.beta,True,10,5,0.016251325607299805,0.057355403900146484,0.0017528533935546875,0.07535958290100098,18,10,0,0,0,10,58,18,1,119,0,829,12366
oliveira/04_11/randm10.02.02.04.020_0030.05.aba.beta,True,6,5,0.009908437728881836,0.07083582878112793,0.0012683868408203125,0.08201265335083008,21,6,0,0,0,14,26,21,9,81,0,587,8829
oliveira/04_11/randm10.02.02.05.020_0030.01.aba.beta,True,27,8,0.07761287689208984,0.6843667030334473,0.0042459964752197266,0.7662255764007568,62,27,0,0,0,62,83,53,36,444,0,1866,28078
oliveira/04_11/randm10.02.02.05.020_0030.02.aba.beta,True,15,7,0.04046034812927246,0.3331892490386963,0.0033011436462402344,0.376950740814209,44,15,0,0,0,38,99,39,24,259,0,1470,21975
oliveira/04_11/randm10.02.02.05.020_0030.03.aba.beta,True,24,8,0.07133293151855469,0.6899759769439697,0.003842592239379883,0.7651515007019043,58,24,0,0,0,56,143,53,33,480,0,1742,25709
oliveira/04_11/randm10.02.02.05.020_0030.04.aba.beta,True,14,8,0.05199027061462402,0.6422357559204102,0.0035712718963623047,0.6977972984313965,58,14,0,0,0,62,117,47,49,362,0,1659,24964
oliveira/04_11/randm10.02.02.05.020_0030.05.aba.beta,True,26,8,0.2520890235900879,4.120169162750244,0.008197307586669922,4.380455493927002,109,26,0,0,0,172,213,67,147,871,0,3538,54438
oliveira/04_11/randm10.02.02.06.020_0030.01.aba.beta,True,30,9,0.09130167961120605,0.5722000598907471,0.0026497840881347656,0.6661515235900879,57,30,0,0,0,47,81,50,18,562,0,1323,18055
oliveira/04_11/randm10.02.02.06.020_0030.02.aba.beta,True,22,9,0.11596465110778809,2.071470022201538,0.00344085693359375,2.19087553024292,78,22,0,0,0,104,125,51,83,593,0,1480,21606
oliveira/04_11/randm10.02.02.06.020_0030.03.aba.beta,True,29,9,0.12797045707702637,2.1738669872283936,0.00404667854309082,2.3058841228485107,79,29,0,0,0,116,125,56,88,723,0,1805,25870
oliveira/04_11/randm10.02.02.06.020_0030.04.aba.beta,True,15,9,0.055403709411621094,0.5423164367675781,0.0019681453704833984,0.5996882915496826,51,15,0,0,0,50,80,45,36,415,0,897,13062
oliveira/04_11/randm10.02.02.06.020_0030.05.aba.beta,True,23,9,0.11963987350463867,1.5476932525634766,0.0026750564575195312,1.6700081825256348,77,23,0,0,0,93,114,52,71,637,0,1250,18109
oliveira/04_11/randm10.02.02.07.020_0030.01.aba.beta,True,35,9,0.42391467094421387,5.501046180725098,0.006411075592041016,5.9313719272613525,129,35,0,0,0,234,189,84,200,1019,0,2851,42547
oliveira/04_11/randm10.02.02.07.020_0030.02.aba.beta,True,24,9,0.3909149169921875,4.372867584228516,0.003141641616821289,4.766924142837524,115,24,0,0,0,277,167,57,254,800,0,1376,19956
oliveira/04_11/randm10.02.02.07.020_0030.03.aba.beta,True,27,9,0.15185332298278809,2.0082600116729736,0.0032567977905273438,2.163370132446289,84,27,0,0,0,145,118,61,119,567,0,1584,22807
oliveira/04_11/randm10.02.02.07.020_0030.04.aba.beta,True,26,9,0.08594250679016113,1.0829343795776367,0.004257678985595703,1.1731345653533936,56,26,0,0,0,68,138,52,43,506,0,1966,28429
oliveira/04_11/randm10.02.02.07.020_0030.05.aba.beta,True,28,9,0.0882406234741211,0.9382038116455078,0.0033271312713623047,1.0297715663909912,61,28,0,0,0,73,102,52,46,582,0,1553,21801
oliveira/04_11/randm10.02.02.08.020_0030.01.aba.beta,True,33,9,0.10119366645812988,1.0698606967926025,0.0034012794494628906,1.1744556427001953,64,33,0,0,0,82,96,57,50,601,0,1554,22291
oliveira/04_11/randm10.02.02.08.020_0030.02.aba.beta,True,20,9,0.06644535064697266,0.5629169940948486,0.0026018619537353516,0.6319642066955566,51,20,0,0,0,56,80,42,37,376,0,1236,17765
oliveira/04_11/randm10.02.02.08.020_0030.03.aba.beta,True,20,9,0.09411191940307617,1.4210033416748047,0.002220630645751953,1.5173358917236328,64,20,0,0,0,100,70,41,81,476,0,1073,15034
oliveira/04_11/randm10.02.02.08.020_0030.04.aba.beta,True,14,9,0.13961005210876465,2.228853702545166,0.0016360282897949219,2.3700997829437256,74,14,0,0,0,154,86,47,141,399,0,752,10758
oliveira/04_11/randm10.02.02.08.020_0030.05.aba.beta,True,18,9,0.08460521697998047,1.057431936264038,0.0017936229705810547,1.1438307762145996,65,18,0,0,0,87,85,51,70,420,0,863,12065
oliveira/04_11/randm10.02.02.09.020_0030.01.aba.beta,True,18,7,0.05611848831176758,0.6555213928222656,0.0025594234466552734,0.7141993045806885,55,18,0,0,0,60,95,43,43,339,0,1134,16743
oliveira/04_11/randm10.02.02.09.020_0030.02.aba.beta,True,15,7,0.05294394493103027,0.3368046283721924,0.001764535903930664,0.3915131092071533,39,15,0,0,0,35,78,34,21,310,0,824,11872
oliveira/04_11/randm10.02.02.09.020_0030.03.aba.beta,True,19,7,0.05242776870727539,0.31584811210632324,0.0018851757049560547,0.3701610565185547,43,19,0,0,0,38,59,39,20,298,0,879,12277
oliveira/04_11/randm10.02.02.09.020_0030.04.aba.beta,True,20,7,0.06536626815795898,0.3835287094116211,0.0021293163299560547,0.45102429389953613,43,20,0,0,0,37,77,33,18,338,0,966,13603
oliveira/04_11/randm10.02.02.09.020_0030.05.aba.beta,True,17,7,0.0438230037689209,0.5801594257354736,0.0021712779998779297,0.6261537075042725,47,17,0,0,0,56,84,38,40,352,0,1004,14587
oliveira/04_11/randm10.02.02.10.020_0030.01.aba.beta,True,18,7,0.038919925689697266,0.22625088691711426,0.002128124237060547,0.26729893684387207,38,18,0,0,0,29,83,37,12,303,0,1008,14573
oliveira/04_11/randm10.02.02.10.020_0030.02.aba.beta,True,14,7,0.03643441200256348,0.21690726280212402,0.0020978450775146484,0.25543951988220215,34,14,0,0,0,28,75,32,15,213,0,969,14158
oliveira/04_11/randm10.02.02.10.020_0030.03.aba.beta,True,15,7,0.03113555908203125,0.22757339477539062,0.0018315315246582031,0.2605404853820801,37,15,0,0,0,31,72,36,17,318,0,851,12102
oliveira/04_11/randm10.02.02.10.020_0030.04.aba.beta,True,16,7,0.05390453338623047,0.37558889389038086,0.0018308162689208984,0.4313242435455322,50,16,0,0,0,48,69,40,33,291,0,862,12241
oliveira/04_11/randm10.02.02.10.020_0030.05.aba.beta,True,10,7,0.03208041191101074,0.49197983741760254,0.0019338130950927734,0.525994062423706,46,10,0,0,0,56,85,36,47,284,0,850,12652
oliveira/04_11/randm10.02.02.11.020_0030.01.aba.beta,True,13,7,0.03732156753540039,0.315579891204834,0.0014684200286865234,0.3543698787689209,44,13,0,0,0,38,46,39,26,235,0,673,9386
oliveira/04_11/randm10.02.02.11.020_0030.02.aba.beta,True,19,7,0.04610323905944824,0.2191329002380371,0.0020568370819091797,0.26729297637939453,36,19,0,0,0,27,54,34,9,279,0,941,13167
oliveira/04_11/randm10.02.02.11.020_0030.03.aba.beta,True,17,7,0.0380856990814209,0.28548407554626465,0.0022385120391845703,0.3258082866668701,39,17,0,0,0,33,84,29,17,251,0,1057,15402
oliveira/04_11/randm10.02.02.11.020_0030.04.aba.beta,True,18,7,0.03823590278625488,0.1924762725830078,0.0018804073333740234,0.23259258270263672,36,18,0,0,0,24,62,33,7,281,0,942,13080
oliveira/04_11/randm10.02.02.11.020_0030.05.aba.beta,True,14,7,0.031378984451293945,0.14838552474975586,0.001850128173828125,0.18161463737487793,32,14,0,0,0,20,64,32,7,207,0,868,12589
oliveira/04_11/randm10.02.02.12.020_0030.01.aba.beta,True,14,8,0.047916412353515625,0.5886664390563965,0.002009153366088867,0.638592004776001,47,14,0,0,0,60,82,39,47,284,0,946,13690
oliveira/04_11/randm10.02.02.12.020_0030.02.aba.beta,True,18,8,0.09418964385986328,1.449798822402954,0.002196788787841797,1.5461852550506592,80,18,0,0,0,122,104,52,105,521,0,1039,15174
oliveira/04_11/randm10.02.02.12.020_0030.03.aba.beta,True,25,8,0.07667732238769531,0.37459564208984375,0.0022165775299072266,0.4534895420074463,44,25,0,0,0,35,66,39,11,388,0,1021,14063
oliveira/04_11/randm10.02.02.12.020_0030.04.aba.beta,True,17,8,0.057637691497802734,0.5996317863464355,0.0015892982482910156,0.6588587760925293,54,17,0,0,0,64,63,43,48,350,0,772,10686
oliveira/04_11/randm10.02.02.12.020_0030.05.aba.beta,True,24,8,0.09602856636047363,0.9121694564819336,0.0031659603118896484,1.0113639831542969,61,24,0,0,0,75,111,50,52,555,0,1501,21447
oliveira/04_11/randm10.02.02.13.020_0030.01.aba.beta,True,12,6,0.02508711814880371,0.18946146965026855,0.0015604496002197266,0.216109037399292,33,12,0,0,0,26,45,31,15,244,0,728,10500
oliveira/04_11/randm10.02.02.13.020_0030.02.aba.beta,True,9,6,0.01715993881225586,0.14814090728759766,0.0021190643310546875,0.1674199104309082,27,9,0,0,0,21,70,27,13,197,0,936,14387
oliveira/04_11/randm10.02.02.13.020_0030.03.aba.beta,True,12,6,0.04146409034729004,0.20703411102294922,0.002069711685180664,0.2505679130554199,34,12,0,0,0,26,111,29,15,262,0,1031,15421
oliveira/04_11/randm10.02.02.13.020_0030.04.aba.beta,True,19,6,0.04637598991394043,0.40192484855651855,0.0027778148651123047,0.4510786533355713,45,19,0,0,0,41,106,38,23,360,0,1243,18305
oliveira/04_11/randm10.02.02.13.020_0030.05.aba.beta,True,16,6,0.04275798797607422,0.38475775718688965,0.002664804458618164,0.43018054962158203,42,16,0,0,0,37,110,35,22,316,0,1217,17877
oliveira/04_11/randm10.02.02.14.020_0030.01.aba.beta,True,25,9,0.5892488956451416,5.968487024307251,0.003484010696411133,6.561219930648804,119,25,0,0,0,323,159,77,299,929,0,1605,22937
oliveira/04_11/randm10.02.02.14.020_0030.02.aba.beta,True,19,9,0.611743688583374,6.090688467025757,0.001817464828491211,6.704249620437622,113,19,0,0,0,374,125,63,356,759,0,865,12100
oliveira/04_11/randm10.02.02.14.020_0030.03.aba.beta,True,24,9,0.7809476852416992,9.411821126937866,0.0045626163482666016,10.197331428527832,116,24,0,0,0,459,185,67,436,832,0,2011,30323
oliveira/04_11/randm10.02.02.14.020_0030.04.aba.beta,True,26,9,4.264770984649658,29.65250301361084,0.003611326217651367,33.92088532447815,188,26,0,0,0,1268,241,86,1243,1377,0,1959,28919
oliveira/04_11/randm10.02.02.14.020_0030.05.aba.beta,True,24,9,1.058657169342041,8.576683521270752,0.002859830856323242,9.638200521469116,134,24,0,0,0,435,183,72,412,1038,0,1285,18510
oliveira/04_11/randm10.02.02.15.020_0030.01.aba.beta,True,21,8,0.0789031982421875,0.9730041027069092,0.0023331642150878906,1.0542404651641846,65,21,0,0,0,100,98,50,80,440,0,1092,15482
oliveira/04_11/randm10.02.02.15.020_0030.02.aba.beta,True,21,8,0.07190918922424316,0.6611676216125488,0.0017457008361816406,0.7348225116729736,56,21,0,0,0,59,66,43,39,404,0,866,11843
oliveira/04_11/randm10.02.02.15.020_0030.03.aba.beta,True,22,8,0.08002638816833496,1.0184082984924316,0.0030443668365478516,1.1014790534973145,70,22,0,0,0,80,113,51,59,521,0,1450,20875
oliveira/04_11/randm10.02.02.15.020_0030.04.aba.beta,True,21,8,0.07214522361755371,0.8009693622589111,0.002193450927734375,0.8753080368041992,55,21,0,0,0,78,75,46,58,464,0,1024,14131
oliveira/04_11/randm10.02.02.15.020_0030.05.aba.beta,True,22,8,0.06764817237854004,0.7167251110076904,0.0021810531616210938,0.7865543365478516,53,22,0,0,0,65,64,40,44,345,0,1060,14544
oliveira/04_11/randm10.02.02.16.020_0030.01.aba.beta,True,17,8,0.25845789909362793,3.7412426471710205,0.004027843475341797,4.00372838973999,124,17,0,0,0,232,197,70,216,884,0,1730,26002
oliveira/04_11/randm10.02.02.16.020_0030.02.aba.beta,True,30,8,0.13152217864990234,1.6492042541503906,0.0038530826568603516,1.7845795154571533,75,30,0,0,0,102,116,58,73,693,0,1763,25125
oliveira/04_11/randm10.02.02.16.020_0030.03.aba.beta,True,20,8,0.10195708274841309,0.8718695640563965,0.0033991336822509766,0.9772257804870605,67,20,0,0,0,73,111,49,54,475,0,1588,23121
oliveira/04_11/randm10.02.02.16.020_0030.04.aba.beta,True,20,8,0.10703396797180176,1.6159987449645996,0.0025196075439453125,1.7255523204803467,96,20,0,0,0,131,144,68,112,624,0,1135,15890
oliveira/04_11/randm10.02.02.16.020_0030.05.aba.beta,True,27,8,0.24731183052062988,4.26250433921814,0.0037446022033691406,4.513560771942139,120,27,0,0,0,214,206,70,188,928,0,1669,24103
oliveira/04_11/randm10.02.02.17.020_0030.01.aba.beta,True,13,7,0.02841973304748535,0.3034384250640869,0.001676321029663086,0.33353447914123535,39,13,0,0,0,36,63,37,24,301,0,792,11334
oliveira/04_11/randm10.02.02.17.020_0030.02.aba.beta,True,15,7,0.061983346939086914,0.7663893699645996,0.0023555755615234375,0.83072829246521,71,15,0,0,0,77,121,46,63,415,0,1038,15279
oliveira/04_11/randm10.02.02.17.020_0030.03.aba.beta,True,15,7,0.04323601722717285,0.4559938907623291,0.0019452571868896484,0.5011751651763916,43,15,0,0,0,42,79,38,28,297,0,915,13435
oliveira/04_11/randm10.02.02.17.020_0030.04.aba.beta,True,18,7,0.06034111976623535,0.5801336765289307,0.002308368682861328,0.6427831649780273,52,18,0,0,0,59,99,41,42,347,0,1122,16168
oliveira/04_11/randm10.02.02.17.020_0030.05.aba.beta,True,17,7,0.04536604881286621,0.4076387882232666,0.002165555953979492,0.4551703929901123,52,17,0,0,0,46,117,42,30,402,0,1026,14931
oliveira/04_11/randm10.02.02.18.020_0030.01.aba.beta,True,1,1,0.0008804798126220703,0.0019123554229736328,0.0011200904846191406,0.003912925720214844,3,1,0,0,0,1,3,3,1,2,0,539,8607
oliveira/04_11/randm10.02.02.18.020_0030.02.aba.beta,True,1,1,0.0007941722869873047,0.0018627643585205078,0.0011141300201416016,0.003771066665649414,3,1,0,0,0,1,3,3,1,2,0,537,8599
oliveira/04_11/randm10.02.02.18.020_0030.03.aba.beta,True,1,1,0.0007793903350830078,0.0017933845520019531,0.001096963882446289,0.00366973876953125,3,1,0,0,0,1,3,3,1,2,0,537,8596
oliveira/04_11/randm10.02.02.18.020_0030.04.aba.beta,True,1,1,0.0008082389831542969,0.0018262863159179688,0.0011725425720214844,0.00380706787109375,3,1,0,0,0,1,3,3,1,2,0,536,8587
oliveira/04_11/randm10.02.02.18.020_0030.05.aba.beta,True,1,1,0.0008053779602050781,0.0018506050109863281,0.0011682510375976562,0.0038242340087890625,3,1,0,0,0,1,3,3,1,2,0,537,8596
oliveira/04_11/randm10.02.02.19.020_0030.01.aba.beta,True,24,10,0.10233831405639648,1.1578316688537598,0.0028345584869384766,1.2630045413970947,67,24,0,0,0,90,94,57,67,493,0,1341,19031
oliveira/04_11/randm10.02.02.19.020_0030.02.aba.beta,True,17,10,0.17412948608398438,2.261068820953369,0.0026895999908447266,2.4378879070281982,91,17,0,0,0,169,130,57,153,598,0,1174,17069
oliveira/04_11/randm10.02.02.19.020_0030.03.aba.beta,True,28,10,0.15984845161437988,2.4725849628448486,0.003244638442993164,2.6356780529022217,81,28,0,0,0,140,116,60,113,640,0,1510,21309
oliveira/04_11/randm10.02.02.19.020_0030.04.aba.beta,True,24,10,0.10986757278442383,1.3157517910003662,0.002565145492553711,1.4281845092773438,77,24,0,0,0,104,107,56,81,548,0,1221,16943
oliveira/04_11/randm10.02.02.19.020_0030.05.aba.beta,True,33,10,0.18471622467041016,4.163746356964111,0.0039501190185546875,4.352412700653076,84,33,0,0,0,155,135,65,123,704,0,1822,25865
oliveira/04_11/randm11.02.02.01.020_0030.01.aba.beta,True,25,10,0.16072511672973633,2.410602569580078,0.003385305404663086,2.5747129917144775,91,25,0,0,0,141,135,62,117,713,0,1541,21856
oliveira/04_11/randm11.02.02.01.020_0030.02.aba.beta,True,25,10,0.18726086616516113,2.3399558067321777,0.0029137134552001953,2.530130386352539,90,25,0,0,0,151,123,61,127,644,0,1356,18997
oliveira/04_11/randm11.02.02.01.020_0030.03.aba.beta,True,30,10,1.9930546283721924,27.113431930541992,0.005941629409790039,29.112428188323975,170,30,0,0,0,659,258,79,630,1304,0,2876,43346
oliveira/04_11/randm11.02.02.01.020_0030.04.aba.beta,True,28,10,0.41553831100463867,4.839772939682007,0.003888368606567383,5.259199619293213,105,28,0,0,0,241,160,66,214,854,0,1705,24855
oliveira/04_11/randm11.02.02.01.020_0030.05.aba.beta,True,27,10,0.2849597930908203,3.500420570373535,0.003362894058227539,3.788743257522583,102,27,0,0,0,211,151,65,185,798,0,1574,22394
oliveira/04_11/randm11.02.02.02.020_0030.01.aba.beta,True,26,9,0.08076620101928711,0.6431460380554199,0.004948139190673828,0.7288603782653809,61,26,0,0,0,55,169,51,30,524,0,2183,32733
oliveira/04_11/randm11.02.02.02.020_0030.02.aba.beta,True,26,10,0.16842865943908691,1.886472225189209,0.00586247444152832,2.060763359069824,79,26,0,0,0,113,109,59,88,615,0,2513,38073
oliveira/04_11/randm11.02.02.02.020_0030.03.aba.beta,True,26,10,0.10366511344909668,1.1986947059631348,0.0034439563751220703,1.3058037757873535,75,26,0,0,0,95,100,61,70,539,0,1566,22311
oliveira/04_11/randm11.02.02.02.020_0030.04.aba.beta,True,25,10,0.12188243865966797,1.631842851638794,0.0042760372161865234,1.7580013275146484,74,25,0,0,0,110,133,54,86,623,0,1889,27640
oliveira/04_11/randm11.02.02.02.020_0030.05.aba.beta,True,35,10,0.1560976505279541,1.3231322765350342,0.003846406936645508,1.4830763339996338,71,35,0,0,0,90,121,55,56,653,0,1846,26021
oliveira/04_11/randm11.02.02.03.020_0030.01.aba.beta,True,23,10,0.48643016815185547,4.913778781890869,0.004065752029418945,5.4042747020721436,109,23,0,0,0,283,122,63,261,684,0,1883,27372
