file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,rule1,rule2,rule3,rule4,nodes,informative_nodes,analyzed_bases,sul_steps,cache_saved,queries_eq_oracle,steps_eq_oracle
oliveira/04_11/randm09.02.02.13.020_0030.05.aba.beta,True,16,8,0.7642810344696045,4.5284104347229,0.004917144775390625,5.2976086139678955,683,16,0,0,646,90,767,83,75,6283,0,1362,20113
oliveira/04_11/randm09.02.02.14.020_0030.01.aba.beta,True,10,6,0.052564144134521484,0.3580892086029053,0.0018956661224365234,0.4125490188598633,84,10,0,0,52,33,152,37,24,538,0,848,12595
oliveira/04_11/randm09.02.02.14.020_0030.02.aba.beta,True,4,6,0.022011280059814453,0.2248249053955078,0.001344442367553711,0.24818062782287598,51,4,0,0,26,25,95,31,22,286,0,612,9447
oliveira/04_11/randm09.02.02.14.020_0030.03.aba.beta,True,8,6,0.029186725616455078,0.22213530540466309,0.0016608238220214844,0.25298285484313965,56,8,0,0,25,27,100,34,20,320,0,740,11083
oliveira/04_11/randm09.02.02.14.020_0030.04.aba.beta,True,6,6,0.041941165924072266,0.36214542388916016,0.001871347427368164,0.4059579372406006,81,6,0,0,46,34,144,38,29,505,0,808,12478
oliveira/04_11/randm09.02.02.14.020_0030.05.aba.beta,True,12,6,0.044264793395996094,0.35532402992248535,0.0018837451934814453,0.4014725685119629,69,12,0,0,39,30,122,33,19,474,0,880,12873
oliveira/04_11/randm09.02.02.15.020_0030.01.aba.beta,True,7,8,0.03611874580383301,0.2062079906463623,0.002574920654296875,0.2449016571044922,128,7,0,0,108,16,185,49,10,864,0,1085,16762
oliveira/04_11/randm09.02.02.15.020_0030.02.aba.beta,True,9,8,0.03987622261047363,0.24647283554077148,0.0014128684997558594,0.287761926651001,118,9,0,0,96,21,146,50,13,731,0,686,9976
oliveira/04_11/randm09.02.02.15.020_0030.03.aba.beta,True,8,8,0.042706966400146484,0.2569262981414795,0.0014917850494384766,0.30112504959106445,145,8,0,0,127,19,184,52,12,904,0,605,9206
oliveira/04_11/randm09.02.02.15.020_0030.04.aba.beta,True,6,8,0.01924753189086914,0.15918469429016113,0.0012552738189697266,0.1796875,124,6,0,0,110,12,155,52,7,722,0,579,8845
oliveira/04_11/randm09.02.02.15.020_0030.05.aba.beta,True,9,8,0.037270545959472656,0.17301678657531738,0.0017819404602050781,0.21206927299499512,75,9,0,0,55,16,112,36,8,425,0,788,12231
oliveira/04_11/randm09.02.02.16.020_0030.01.aba.beta,True,3,6,0.006488323211669922,0.05704307556152344,0.0011854171752929688,0.06471681594848633,40,3,0,0,23,9,50,28,7,168,0,546,8642
oliveira/04_11/randm09.02.02.16.020_0030.02.aba.beta,True,5,6,0.015140056610107422,0.13452529907226562,0.0017287731170654297,0.15139412879943848,70,5,0,0,48,17,94,36,13,373,0,807,12475
oliveira/04_11/randm09.02.02.16.020_0030.03.aba.beta,True,5,6,0.017282724380493164,0.08214974403381348,0.0017349720001220703,0.10116744041442871,56,5,0,0,37,11,77,27,7,274,0,748,11720
oliveira/04_11/randm09.02.02.16.020_0030.04.aba.beta,True,3,6,0.010702133178710938,0.06973719596862793,0.0012307167053222656,0.08167004585266113,61,3,0,0,44,10,78,31,8,319,0,562,8785
oliveira/04_11/randm09.02.02.16.020_0030.05.aba.beta,True,3,6,0.009733438491821289,0.07796263694763184,0.0012149810791015625,0.08891105651855469,63,3,0,0,47,10,91,35,8,338,0,568,8929
oliveira/04_11/randm09.02.02.17.020_0030.01.aba.beta,True,9,9,0.3630220890045166,2.266234874725342,0.002134084701538086,2.6313910484313965,333,9,0,0,304,83,474,74,75,2563,0,916,14185
oliveira/04_11/randm09.02.02.17.020_0030.02.aba.beta,True,11,9,0.04889178276062012,0.34441208839416504,0.0024487972259521484,0.3957526683807373,116,11,0,0,94,21,194,57,11,782,0,1061,15985
oliveira/04_11/randm09.02.02.17.020_0030.03.aba.beta,True,7,9,0.04033708572387695,0.3189685344696045,0.0017735958099365234,0.36107921600341797,234,7,0,0,215,19,290,62,13,1592,0,715,10847
oliveira/04_11/randm09.02.02.17.020_0030.04.aba.beta,True,13,9,0.1856670379638672,0.8713274002075195,0.0019333362579345703,1.0589277744293213,258,13,0,0,225,48,314,65,36,1955,0,877,12784
oliveira/04_11/randm09.02.02.17.020_0030.05.aba.beta,True,14,9,0.27529025077819824,1.6763300895690918,0.0033669471740722656,1.9549872875213623,354,14,0,0,320,66,413,79,53,2626,0,1446,21985
oliveira/04_11/randm09.02.02.18.020_0030.01.aba.beta,True,11,7,0.12894773483276367,0.8747918605804443,0.0018126964569091797,1.0055522918701172,240,11,0,0,210,48,295,58,38,1997,0,826,12273
oliveira/04_11/randm09.02.02.18.020_0030.02.aba.beta,True,13,7,0.11109423637390137,0.5099213123321533,0.0021772384643554688,0.6231927871704102,210,13,0,0,187,28,244,41,16,1795,0,915,13767
oliveira/04_11/randm09.02.02.18.020_0030.03.aba.beta,True,14,7,0.06285309791564941,0.4108119010925293,0.002676725387573242,0.47634172439575195,133,14,0,0,104,32,208,48,19,1113,0,1191,17829
oliveira/04_11/randm09.02.02.18.020_0030.04.aba.beta,True,12,7,0.08083176612854004,0.5471377372741699,0.0026798248291015625,0.6306493282318115,176,12,0,0,153,34,263,55,23,1319,0,1242,18485
oliveira/04_11/randm09.02.02.18.020_0030.05.aba.beta,True,9,7,0.03764033317565918,0.2231273651123047,0.0020170211791992188,0.2627847194671631,102,9,0,0,79,21,142,41,13,777,0,897,13700
oliveira/04_11/randm09.02.02.19.020_0030.01.aba.beta,True,15,8,0.18590569496154785,1.201627492904663,0.0025691986083984375,1.3901023864746094,251,15,0,0,207,63,318,61,49,1952,0,1168,17391
oliveira/04_11/randm09.02.02.19.020_0030.02.aba.beta,True,12,8,0.32734060287475586,2.1941933631896973,0.0037012100219726562,2.525235176086426,312,12,0,0,270,88,443,56,77,2524,0,1565,24044
oliveira/04_11/randm09.02.02.19.020_0030.03.aba.beta,True,9,8,0.16027212142944336,1.0192475318908691,0.002023458480834961,1.1815431118011475,253,9,0,0,215,51,358,59,43,2013,0,857,12796
oliveira/04_11/randm09.02.02.19.020_0030.04.aba.beta,True,14,8,0.25945568084716797,1.726700782775879,0.0025103092193603516,1.9886667728424072,324,14,0,0,280,71,443,51,58,2682,0,1100,16336
oliveira/04_11/randm09.02.02.19.020_0030.05.aba.beta,True,19,8,0.20122265815734863,1.1846606731414795,0.004589557647705078,1.3904728889465332,193,19,0,0,152,56,372,52,38,1674,0,1960,29736
oliveira/04_11/randm10.02.02.01.020_0030.01.aba.beta,True,5,6,0.01987433433532715,0.03452873229980469,0.0016641616821289062,0.05606722831726074,59,5,0,0,49,5,70,32,1,292,0,730,11296
oliveira/04_11/randm10.02.02.01.020_0030.02.aba.beta,True,5,6,0.01383519172668457,0.050884246826171875,0.001552581787109375,0.06627202033996582,61,5,0,0,48,6,80,28,2,318,0,676,10526
oliveira/04_11/randm10.02.02.01.020_0030.03.aba.beta,True,4,6,0.011587142944335938,0.07467007637023926,0.0012669563293457031,0.0875241756439209,75,4,0,0,59,9,85,33,6,391,0,559,8679
oliveira/04_11/randm10.02.02.01.020_0030.04.aba.beta,True,3,6,0.012924671173095703,0.023116350173950195,0.001241445541381836,0.037282466888427734,39,3,0,0,28,4,51,27,2,176,0,559,8720
oliveira/04_11/randm10.02.02.01.020_0030.05.aba.beta,True,7,6,0.017068862915039062,0.06421589851379395,0.004255056381225586,0.0855398178100586,72,7,0,0,58,8,86,35,2,360,0,1920,30549
oliveira/04_11/randm10.02.02.02.020_0030.01.aba.beta,True,11,9,0.08981013298034668,0.5743658542633057,0.002963542938232422,0.6671395301818848,201,11,0,0,174,30,283,63,20,1426,0,1299,19510
oliveira/04_11/randm10.02.02.02.020_0030.02.aba.beta,True,14,9,0.26586008071899414,1.7473816871643066,0.002654552459716797,2.0158963203430176,266,14,0,0,227,68,463,66,55,2039,0,1167,17247
oliveira/04_11/randm10.02.02.02.020_0030.03.aba.beta,True,14,9,0.1972944736480713,1.1289114952087402,0.003216266632080078,1.3294222354888916,321,14,0,0,293,41,435,59,28,2605,0,1297,19790
oliveira/04_11/randm10.02.02.02.020_0030.04.aba.beta,True,18,9,1.4598259925842285,5.863570690155029,0.0026235580444335938,7.326020240783691,575,18,0,0,538,117,748,75,100,5598,0,1105,16138
oliveira/04_11/randm10.02.02.02.020_0030.05.aba.beta,True,13,9,0.3161630630493164,1.9886438846588135,0.0021598339080810547,2.306966781616211,329,13,0,0,294,65,425,61,53,2509,0,851,12208
oliveira/04_11/randm10.02.02.03.020_0030.01.aba.beta,True,11,8,0.0732424259185791,0.36790919303894043,0.0025649070739746094,0.44371652603149414,124,11,0,0,97,29,191,47,19,806,0,1123,16964
oliveira/04_11/randm10.02.02.03.020_0030.02.aba.beta,True,8,8,0.0744469165802002,0.5643417835235596,0.0027179718017578125,0.6415066719055176,141,8,0,0,116,41,196,53,34,924,0,961,14414
oliveira/04_11/randm10.02.02.03.020_0030.03.aba.beta,True,18,8,0.1706538200378418,1.3563849925994873,0.0025424957275390625,1.5295813083648682,170,18,0,0,135,55,254,51,38,1352,0,1180,17286
oliveira/04_11/randm10.02.02.03.020_0030.04.aba.beta,True,11,8,0.4880537986755371,1.9952263832092285,0.0029287338256835938,2.486208915710449,405,11,0,0,378,59,530,75,49,3192,0,955,14255
oliveira/04_11/randm10.02.02.03.020_0030.05.aba.beta,True,10,8,0.13840055465698242,0.9246892929077148,0.002145051956176758,1.065234899520874,266,10,0,0,236,44,323,53,35,2129,0,944,14225
oliveira/04_11/randm10.02.02.04.020_0030.01.aba.beta,True,2,5,0.0053501129150390625,0.020360708236694336,0.0012519359588623047,0.026962757110595703,31,2,0,0,20,5,36,27,4,115,0,548,8643
oliveira/04_11/randm10.02.02.04.020_0030.02.aba.beta,True,4,5,0.011636734008789062,0.08965539932250977,0.0013380050659179688,0.1026301383972168,75,4,0,0,61,12,85,40,9,382,0,579,8849
oliveira/04_11/randm10.02.02.04.020_0030.03.aba.beta,True,7,5,0.01897144317626953,0.11533355712890625,0.0013141632080078125,0.1356191635131836,48,7,0,0,31,15,67,22,9,238,0,580,8971
oliveira/04_11/randm10.02.02.04.020_0030.04.aba.beta,True,4,5,0.009036540985107422,0.018141984939575195,0.0012996196746826172,0.028478145599365234,30,4,0,0,18,4,34,18,1,135,0,554,8629
oliveira/04_11/randm10.02.02.04.020_0030.05.aba.beta,True,3,5,0.00728607177734375,0.04718613624572754,0.0012850761413574219,0.05575728416442871,32,3,0,0,20,7,37,30,5,122,0,565,8735
oliveira/04_11/randm10.02.02.05.020_0030.01.aba.beta,True,14,8,0.16658282279968262,1.4913711547851562,0.004106760025024414,1.6620607376098633,298,14,0,0,266,51,341,66,38,2136,0,1402,21783
oliveira/04_11/randm10.02.02.05.020_0030.02.aba.beta,True,5,7,0.07197117805480957,0.6542878150939941,0.002712726593017578,0.7289717197418213,200,5,0,0,177,32,250,48,28,1371,0,1019,15930
oliveira/04_11/randm10.02.02.05.020_0030.03.aba.beta,True,7,8,0.08519864082336426,1.0947966575622559,0.002112150192260742,1.1821074485778809,282,7,0,0,258,41,353,67,35,1981,0,957,14705
oliveira/04_11/randm10.02.02.05.020_0030.04.aba.beta,True,6,8,0.03728771209716797,0.18574905395507812,0.002758026123046875,0.22579479217529297,75,6,0,0,51,19,126,50,14,419,0,1018,15605
oliveira/04_11/randm10.02.02.05.020_0030.05.aba.beta,True,16,8,1.0073590278625488,8.142224311828613,0.0074214935302734375,9.157004833221436,458,16,0,0,409,174,668,78,159,3614,0,3024,47138
oliveira/04_11/randm10.02.02.06.020_0030.01.aba.beta,True,11,9,0.07513070106506348,0.3291201591491699,0.001710653305053711,0.4059615135192871,137,11,0,0,114,12,175,44,2,1025,0,870,12865
oliveira/04_11/randm10.02.02.06.020_0030.02.aba.beta,True,18,9,0.5987987518310547,3.3876233100891113,0.0044214725494384766,3.9908435344696045,463,18,0,0,423,80,598,74,63,3920,0,1713,25875
oliveira/04_11/randm10.02.02.06.020_0030.03.aba.beta,True,18,9,0.35834765434265137,2.0492091178894043,0.0023131370544433594,2.409869909286499,298,18,0,0,259,61,357,68,44,2302,0,1058,14993
oliveira/04_11/randm10.02.02.06.020_0030.04.aba.beta,True,12,9,0.10634207725524902,0.8783698081970215,0.0018925666809082031,0.9866044521331787,221,12,0,0,192,31,267,63,20,1801,0,842,12571
oliveira/04_11/randm10.02.02.06.020_0030.05.aba.beta,True,19,9,1.2979576587677002,6.1653759479522705,0.0031440258026123047,7.466477632522583,550,19,0,0,509,120,620,88,102,4616,0,1317,19634
oliveira/04_11/randm10.02.02.07.020_0030.01.aba.beta,True,13,9,0.12541460990905762,0.9014899730682373,0.0033004283905029297,1.0302050113677979,219,13,0,0,192,39,304,65,27,1638,0,1426,21814
oliveira/04_11/randm10.02.02.07.020_0030.02.aba.beta,True,23,9,0.5517165660858154,2.068211317062378,0.0032813549041748047,2.623209238052368,380,23,0,0,346,55,516,62,33,3184,0,1281,18402
oliveira/04_11/randm10.02.02.07.020_0030.03.aba.beta,True,8,9,0.13680696487426758,1.0580060482025146,0.001689910888671875,1.196502923965454,260,8,0,0,234,44,329,62,37,1877,0,773,11686
oliveira/04_11/randm10.02.02.07.020_0030.04.aba.beta,True,17,9,0.9181802272796631,4.521829605102539,0.003631114959716797,5.443640947341919,620,17,0,0,583,95,726,79,79,5477,0,1566,23055
oliveira/04_11/randm10.02.02.07.020_0030.05.aba.beta,True,16,9,0.3251833915710449,1.767388105392456,0.002488851547241211,2.095060348510742,366,16,0,0,339,53,511,66,38,3036,0,1088,15831
oliveira/04_11/randm10.02.02.08.020_0030.01.aba.beta,True,9,9,0.04323863983154297,0.22477221488952637,0.0012102127075195312,0.26922106742858887,79,9,0,0,60,16,104,46,8,427,0,637,9366
oliveira/04_11/randm10.02.02.08.020_0030.02.aba.beta,True,10,9,0.11361026763916016,0.4197690486907959,0.0015671253204345703,0.5349464416503906,144,10,0,0,123,20,178,49,11,923,0,701,10361
oliveira/04_11/randm10.02.02.08.020_0030.03.aba.beta,True,11,9,0.44265222549438477,1.7156543731689453,0.001463174819946289,2.1597697734832764,308,11,0,0,280,60,354,62,50,2324,0,670,9547
oliveira/04_11/randm10.02.02.08.020_0030.04.aba.beta,True,4,9,0.19178533554077148,1.3468282222747803,0.0016901493072509766,1.5403037071228027,424,4,0,0,393,52,452,58,49,3237,0,552,8632
oliveira/04_11/randm10.02.02.08.020_0030.05.aba.beta,True,8,9,0.1268782615661621,0.5238041877746582,0.0016155242919921875,0.6522979736328125,210,8,0,0,190,24,272,61,17,1390,0,705,10530
oliveira/04_11/randm10.02.02.09.020_0030.01.aba.beta,True,8,7,0.04821968078613281,0.21761703491210938,0.0013446807861328125,0.267181396484375,116,8,0,0,98,20,139,40,13,733,0,624,9347
oliveira/04_11/randm10.02.02.09.020_0030.02.aba.beta,True,7,7,0.030096769332885742,0.18338537216186523,0.0016074180603027344,0.2150895595550537,124,7,0,0,109,13,157,47,7,761,0,605,9053
oliveira/04_11/randm10.02.02.09.020_0030.03.aba.beta,True,11,7,0.04647088050842285,0.2321767807006836,0.0017483234405517578,0.2803959846496582,126,11,0,0,107,17,172,55,7,832,0,773,11502
oliveira/04_11/randm10.02.02.09.020_0030.04.aba.beta,True,9,7,0.16774916648864746,1.3596744537353516,0.001542806625366211,1.5289664268493652,368,9,0,0,347,49,495,68,41,2992,0,669,10105
oliveira/04_11/randm10.02.02.09.020_0030.05.aba.beta,True,9,7,0.07068896293640137,0.5086266994476318,0.001634359359741211,0.5809500217437744,189,9,0,0,169,30,247,53,22,1323,0,705,10439
oliveira/04_11/randm10.02.02.10.020_0030.01.aba.beta,True,6,7,0.026601791381835938,0.13371801376342773,0.0013823509216308594,0.16170215606689453,113,6,0,0,99,11,152,46,6,725,0,611,9251
oliveira/04_11/randm10.02.02.10.020_0030.02.aba.beta,True,10,7,0.04164409637451172,0.22415995597839355,0.0031549930572509766,0.26895904541015625,117,10,0,0,100,15,179,51,6,774,0,988,14836
oliveira/04_11/randm10.02.02.10.020_0030.03.aba.beta,True,4,7,0.014188051223754883,0.07610130310058594,0.0014524459838867188,0.09174180030822754,90,4,0,0,79,9,108,46,6,535,0,574,8830
oliveira/04_11/randm10.02.02.10.020_0030.04.aba.beta,True,8,7,0.04163718223571777,0.2841975688934326,0.002112865447998047,0.32794761657714844,121,8,0,0,103,24,149,41,17,712,0,716,10766
oliveira/04_11/randm10.02.02.10.020_0030.05.aba.beta,True,5,7,0.026408672332763672,0.19876813888549805,0.002595663070678711,0.22777247428894043,85,5,0,0,70,13,104,38,9,511,0,607,9331
oliveira/04_11/randm10.02.02.11.020_0030.01.aba.beta,True,3,7,0.02279186248779297,0.16270875930786133,0.0012221336364746094,0.1867227554321289,117,3,0,0,102,15,124,55,13,660,0,552,8646
oliveira/04_11/randm10.02.02.11.020_0030.02.aba.beta,True,11,7,0.10747909545898438,0.39272189140319824,0.0015802383422851562,0.5017812252044678,173,11,0,0,156,19,196,61,9,1193,0,700,10194
oliveira/04_11/randm10.02.02.11.020_0030.03.aba.beta,True,11,7,0.05985426902770996,0.2768702507019043,0.002382516860961914,0.33910703659057617,105,11,0,0,85,16,124,34,6,703,0,651,9535
oliveira/04_11/randm10.02.02.11.020_0030.04.aba.beta,True,8,7,0.059896230697631836,0.2909531593322754,0.0014348030090332031,0.35228419303894043,178,8,0,0,160,16,222,51,9,1232,0,640,9503
oliveira/04_11/randm10.02.02.11.020_0030.05.aba.beta,True,3,7,0.018887042999267578,0.14426469802856445,0.0012698173522949219,0.16442155838012695,156,3,0,0,143,13,159,57,11,945,0,556,8671
oliveira/04_11/randm10.02.02.12.020_0030.01.aba.beta,True,6,8,0.18129611015319824,0.8800032138824463,0.0016608238220214844,1.062960147857666,252,6,0,0,232,40,298,55,35,1815,0,640,9654
oliveira/04_11/randm10.02.02.12.020_0030.02.aba.beta,True,18,8,1.320204257965088,7.811244010925293,0.0036568641662597656,9.13510513305664,369,18,0,0,333,203,427,58,186,3217,0,1422,21505
oliveira/04_11/randm10.02.02.12.020_0030.03.aba.beta,True,13,8,0.09475970268249512,0.43794846534729004,0.001924276351928711,0.5346324443817139,131,13,0,0,109,23,155,48,11,1010,0,858,12729
oliveira/04_11/randm10.02.02.12.020_0030.04.aba.beta,True,14,8,0.20429468154907227,1.0727262496948242,0.0017418861389160156,1.2787628173828125,182,14,0,0,153,45,216,52,32,1381,0,766,10895
oliveira/04_11/randm10.02.02.12.020_0030.05.aba.beta,True,15,8,0.2876763343811035,1.603243350982666,0.003092527389526367,1.894012212753296,254,15,0,0,228,54,325,60,40,2127,0,1308,19395
oliveira/04_11/randm10.02.02.13.020_0030.01.aba.beta,True,3,6,0.00844717025756836,0.048731327056884766,0.0012257099151611328,0.05840420722961426,41,3,0,0,25,8,62,30,6,181,0,560,8780
oliveira/04_11/randm10.02.02.13.020_0030.02.aba.beta,True,5,6,0.02463698387145996,0.16309714317321777,0.002580404281616211,0.19031453132629395,60,5,0,0,41,16,112,37,12,321,0,837,13139
oliveira/04_11/randm10.02.02.13.020_0030.03.aba.beta,True,6,6,0.020580291748046875,0.20080256462097168,0.007394552230834961,0.22877740859985352,64,6,0,0,44,17,105,37,12,365,0,743,11381
oliveira/04_11/randm10.02.02.13.020_0030.04.aba.beta,True,6,6,0.015526771545410156,0.10274434089660645,0.0017213821411132812,0.11999249458312988,58,6,0,0,40,11,112,37,6,335,0,762,11797
oliveira/04_11/randm10.02.02.13.020_0030.05.aba.beta,True,7,6,0.20091676712036133,0.19968533515930176,0.0023887157440185547,0.40299081802368164,79,7,0,0,58,15,130,36,9,439,0,1027,15721
oliveira/04_11/randm10.02.02.14.020_0030.01.aba.beta,True,12,9,4.634220361709595,21.58522891998291,0.0021452903747558594,26.22159457206726,923,12,0,0,875,289,1187,83,278,8888,0,930,13525
oliveira/04_11/randm10.02.02.14.020_0030.02.aba.beta,True,11,9,0.6007673740386963,3.1777503490448,0.0016629695892333984,3.7801806926727295,474,11,0,0,439,77,620,65,67,4147,0,726,10730
oliveira/04_11/randm10.02.02.14.020_0030.03.aba.beta,True,12,9,2.372022867202759,14.99007534980774,0.0033147335052490234,17.365412950515747,683,12,0,0,635,228,978,74,217,6309,0,1398,21533
oliveira/04_11/randm10.02.02.14.020_0030.04.aba.beta,True,19,9,18.77962017059326,88.67851376533508,0.003345489501953125,107.4614794254303,1127,19,0,0,1071,809,1593,86,791,11044,0,1774,26877
oliveira/04_11/randm10.02.02.14.020_0030.05.aba.beta,True,12,9,7.834319829940796,38.08154273033142,0.0018470287322998047,45.91770958900452,966,12,0,0,918,455,1345,78,444,9376,0,770,11212
oliveira/04_11/randm10.02.02.15.020_0030.01.aba.beta,True,12,8,0.09619951248168945,0.5983853340148926,0.0032541751861572266,0.6978390216827393,183,12,0,0,162,34,222,59,23,1288,0,883,13064
oliveira/04_11/randm10.02.02.15.020_0030.02.aba.beta,True,14,8,0.11722159385681152,0.7477586269378662,0.008964776992797852,0.8739449977874756,213,14,0,0,191,31,237,51,18,1579,0,708,9982
oliveira/04_11/randm10.02.02.15.020_0030.03.aba.beta,True,14,8,0.12975454330444336,0.6252000331878662,0.005407810211181641,0.7603623867034912,183,14,0,0,158,27,229,54,14,1380,0,1203,17856
oliveira/04_11/randm10.02.02.15.020_0030.04.aba.beta,True,13,8,0.08092927932739258,0.4854116439819336,0.0018224716186523438,0.5681633949279785,201,13,0,0,175,30,241,52,18,1452,0,844,12040
oliveira/04_11/randm10.02.02.15.020_0030.05.aba.beta,True,12,8,0.1382732391357422,0.5919947624206543,0.0017888545989990234,0.7320568561553955,220,12,0,0,202,31,244,52,20,1591,0,817,11791
oliveira/04_11/randm10.02.02.16.020_0030.01.aba.beta,True,24,8,2.9365293979644775,21.267279863357544,0.004472017288208008,24.20828127861023,900,24,0,0,825,352,1055,80,329,8553,0,1888,27788
oliveira/04_11/randm10.02.02.16.020_0030.02.aba.beta,True,18,8,0.24422645568847656,1.595806360244751,0.014490365982055664,1.8545231819152832,278,18,0,0,234,74,366,60,57,2225,0,1221,17825
oliveira/04_11/randm10.02.02.16.020_0030.03.aba.beta,True,15,8,0.32486414909362793,1.472231388092041,0.0022623538970947266,1.7993578910827637,265,15,0,0,222,54,352,62,40,2027,0,1000,14325
oliveira/04_11/randm10.02.02.16.020_0030.04.aba.beta,True,20,8,2.100550889968872,12.922270774841309,0.0029273033142089844,15.02574896812439,531,20,0,0,477,265,611,76,246,5089,0,1265,17879
oliveira/04_11/randm10.02.02.16.020_0030.05.aba.beta,True,16,8,0.33885812759399414,2.6435587406158447,0.005437612533569336,2.987854480743408,427,16,0,0,377,85,586,73,70,3533,0,1669,25393
oliveira/04_11/randm10.02.02.17.020_0030.01.aba.beta,True,6,7,0.10830092430114746,0.9742090702056885,0.0014710426330566406,1.0839810371398926,237,6,0,0,219,41,290,67,36,1774,0,655,9967
oliveira/04_11/randm10.02.02.17.020_0030.02.aba.beta,True,11,7,0.0725550651550293,0.4509439468383789,0.0021042823791503906,0.5256032943725586,165,11,0,0,143,32,228,47,22,1120,0,924,13942
oliveira/04_11/randm10.02.02.17.020_0030.03.aba.beta,True,4,7,0.03060007095336914,0.1685652732849121,0.0014548301696777344,0.20062017440795898,98,4,0,0,85,15,158,40,12,662,0,638,9952
oliveira/04_11/randm10.02.02.17.020_0030.04.aba.beta,True,5,7,0.03799009323120117,0.22463417053222656,0.0012836456298828125,0.26390790939331055,96,5,0,0,80,20,106,37,16,541,0,576,8809
oliveira/04_11/randm10.02.02.17.020_0030.05.aba.beta,True,10,7,0.04127788543701172,0.1887671947479248,0.001476287841796875,0.2315213680267334,93,10,0,0,71,17,114,37,8,625,0,654,9482
oliveira/04_11/randm10.02.02.18.020_0030.01.aba.beta,True,1,1,0.0011725425720214844,0.0020494461059570312,0.0012085437774658203,0.004430532455444336,3,1,0,0,0,1,3,3,1,2,0,539,8607
oliveira/04_11/randm10.02.02.18.020_0030.02.aba.beta,True,1,1,0.0008006095886230469,0.001964092254638672,0.0011684894561767578,0.0039331912994384766,3,1,0,0,0,1,3,3,1,2,0,537,8599
oliveira/04_11/randm10.02.02.18.020_0030.03.aba.beta,True,1,1,0.0011641979217529297,0.0022029876708984375,0.0011112689971923828,0.00447845458984375,3,1,0,0,0,1,3,3,1,2,0,537,8596
oliveira/04_11/randm10.02.02.18.020_0030.04.aba.beta,True,1,1,0.000942230224609375,0.002295255661010742,0.001132965087890625,0.004370450973510742,3,1,0,0,0,1,3,3,1,2,0,536,8587
oliveira/04_11/randm10.02.02.18.020_0030.05.aba.beta,True,1,1,0.0011413097381591797,0.0020360946655273438,0.0011637210845947266,0.00434112548828125,3,1,0,0,0,1,3,3,1,2,0,537,8596
oliveira/04_11/randm10.02.02.19.020_0030.01.aba.beta,True,12,10,0.12925243377685547,0.317230224609375,0.0026962757110595703,0.44917893409729004,167,12,0,0,146,17,225,58,6,1243,0,1109,16579
oliveira/04_11/randm10.02.02.19.020_0030.02.aba.beta,True,11,10,0.6118862628936768,2.707127332687378,0.0022389888763427734,3.3212525844573975,334,11,0,0,311,86,394,60,76,2572,0,778,11397
oliveira/04_11/randm10.02.02.19.020_0030.03.aba.beta,True,20,10,0.21903061866760254,0.9565293788909912,0.004877567291259766,1.1804375648498535,233,20,0,0,198,41,310,72,22,1725,0,2100,31437
oliveira/04_11/randm10.02.02.19.020_0030.04.aba.beta,True,12,10,0.18547320365905762,0.850928544998169,0.0030975341796875,1.039499282836914,251,12,0,0,231,29,347,62,18,1955,0,1355,20542
oliveira/04_11/randm10.02.02.19.020_0030.05.aba.beta,True,20,10,0.31122422218322754,1.693824052810669,0.0036802291870117188,2.008728504180908,221,20,0,0,182,59,326,67,40,1668,0,1599,23801
oliveira/04_11/randm11.02.02.01.020_0030.01.aba.beta,True,13,10,0.12579965591430664,0.5889604091644287,0.0025136470794677734,0.7172737121582031,273,13,0,0,249,27,314,65,15,2117,0,1101,16244
oliveira/04_11/randm11.02.02.01.020_0030.02.aba.beta,True,13,10,0.8630542755126953,5.661832094192505,0.0027227401733398438,6.52760910987854,602,13,0,0,580,105,663,80,93,5327,0,1181,17564
oliveira/04_11/randm11.02.02.01.020_0030.03.aba.beta,True,28,10,20.209898233413696,107.39673376083374,0.003650665283203125,127.61028265953064,2005,28,0,0,1954,671,2116,95,644,20127,0,2012,29533
oliveira/04_11/randm11.02.02.01.020_0030.04.aba.beta,True,20,10,0.48221373558044434,2.272692918777466,0.0028924942016601562,2.7577991485595703,448,20,0,0,415,57,513,71,38,3831,0,1295,18867
oliveira/04_11/randm11.02.02.01.020_0030.05.aba.beta,True,10,10,0.4262425899505615,3.2006518840789795,0.0023183822631835938,3.6292128562927246,493,10,0,0,473,79,545,73,70,4080,0,1056,15809
oliveira/04_11/randm11.02.02.02.020_0030.01.aba.beta,True,7,9,0.03763985633850098,0.11608481407165527,0.001725912094116211,0.15545058250427246,97,7,0,0,80,10,119,47,4,584,0,659,9960
oliveira/04_11/randm11.02.02.02.020_0030.02.aba.beta,True,11,10,0.6759796142578125,3.7006874084472656,0.0034399032592773438,4.3801069259643555,468,11,0,0,437,97,583,71,87,3790,0,1281,19706
oliveira/04_11/randm11.02.02.02.020_0030.03.aba.beta,True,13,10,0.17835235595703125,0.6947982311248779,0.002969980239868164,0.8761205673217773,252,13,0,0,225,24,305,58,12,1826,0,823,11833
oliveira/04_11/randm11.02.02.02.020_0030.04.aba.beta,True,13,10,0.5578927993774414,3.1322414875030518,0.003238201141357422,3.6933724880218506,610,13,0,0,586,69,719,75,57,5280,0,1390,20909
